Team,SLELO
Abilene Christian,-0.8285388705521319
Air Force,-0.9536226431220016
Akron,1.2210421791577293
Alabama,6.809922396415351
Alabama A&M,-3.9809932251885294
Alabama State,-3.425702881149993
Albany (NY),-2.4176171879827812
Alcorn State,-3.064692285771977
American,-2.8585049714444666
Appalachian State,1.4756689417203392
Arizona,7.235532024795999
Arizona State,2.1864242140574537
Arkansas,2.41229472612731
Arkansas State,-0.5999610500707953
Arkansas-Pine Bluff,-4.156650333996863
Army,-4.138466550126754
Auburn,6.608317760699966
Austin Peay,-1.8624234326543925
Ball State,-1.5195434031096642
Baylor,6.286277918664679
Bellarmine,-3.084349991770695
Belmont,1.2765151823901582
Bethune-Cookman,-4.159865172134517
Binghamton,-2.8608547736286267
Boise State,4.71528777019591
Boston College,2.236572361772851
Boston University,-2.656788152522294
Bowling Green State,-1.6772260214010226
Bradley,3.0226175391579093
Brigham Young,5.520584331624099
Brown,-1.282054922963623
Bryant,-0.7645927977845113
Bucknell,-2.576496207315806
Buffalo,-3.8545416551106064
Butler,3.6398070997862657
Cal Poly,-3.6457873813886312
Cal State Bakersfield,-1.4764392959852501
Cal State Fullerton,-0.9625820017026745
Cal State Northridge,-1.620459597442169
California,1.084462981273959
California Baptist,-0.12512342767716572
Campbell,-2.6644227836543815
Canisius,-2.178182501027483
Central Arkansas,-4.455147548120418
Central Connecticut State,-2.9058388449283528
Central Michigan,-2.4714083215699114
Charleston Southern,-3.8031579140757197
Charlotte,1.1283985765895905
Chattanooga,0.44309185900495435
Chicago State,-19.0
Cincinnati,4.426276481729852
Clemson,4.80484781530846
Cleveland State,-0.573267872320661
Coastal Carolina,-2.809386037417895
Colgate,0.2410984469419204
College of Charleston,1.6093740848334783
Colorado,4.657401457120774
Colorado State,4.0827006952364036
Columbia,-2.403727898987513
Connecticut,7.807733595551498
Coppin State,-6.313652753870851
Cornell,0.4229602684340167
Creighton,6.548531664441593
Dartmouth,-4.096300670919269
Davidson,1.4793899207730767
Dayton,4.293471988037293
Delaware,-0.5339551554756763
Delaware State,-3.9261732075626905
Denver,-2.1182210509605746
DePaul,-1.6829283577419045
Detroit Mercy,-4.2140583565382785
Drake,3.447317457902502
Drexel,0.37503453418474375
Duke,6.099559896205889
Duquesne,1.8739046229718799
East Carolina,0.1237267402612482
East Tennessee State,-1.215723659491656
Eastern Illinois,-3.57587493061992
Eastern Kentucky,-1.1135749841587181
Eastern Michigan,-3.7325639668406967
Eastern Washington,-0.11280483250899265
Elon,-3.4798102385519356
Evansville,-1.6975139633316159
Fairfield,-0.764197740342976
FDU,-19.0
Florida,4.504916357300469
Florida A&M,-4.914720190118802
Florida Atlantic,4.560254936621046
Florida Gulf Coast,-1.4734712128776
Florida International,-1.9236881674554436
Florida State,2.3046361592043705
Fordham,-0.012864855014018461
Fresno State,-0.5340487940587126
Furman,0.6337480667559521
Gardner-Webb,-1.044384114882844
George Mason,2.2006057168686453
George Washington,-0.32377720902461243
Georgetown,-0.045314236811483916
Georgia,2.1360523471980013
Georgia Southern,-2.1178899732542527
Georgia State,-1.4418841571994205
Georgia Tech,1.0899473953833223
Gonzaga,5.414278304988616
Grambling,-2.6976378849559466
Grand Canyon,2.977574434701399
Green Bay,-2.6244990021549413
Hampton,-5.146458310920551
Harvard,-0.97215615951414
Hawaii,0.3349535769880367
High Point,-0.0218105525409229
Hofstra,1.442538485643628
Holy Cross,-5.141319947490808
Houston,8.58106499770649
Houston Christian,-19.0
Howard,-2.4110801664395662
Idaho,-3.2332120296109497
Idaho State,-1.8696558065911524
Illinois,6.035450510911076
Illinois State,-0.6139573914716259
Illinois-Chicago,-0.9203490223083912
Incarnate Word,-4.5807912106643185
Indiana,3.035882163395403
Indiana State,3.5042785192060135
Iona,-0.42519970019766773
Iowa,4.224999143441695
Iowa State,6.294930801521329
IUPUI,-6.572191180368762
Jackson State,-3.1957331287494797
Jacksonville,-2.379060241200733
Jacksonville State,-1.0309046259333638
James Madison,2.3255092594159583
Kansas,5.940887245770668
Kansas City,-19.0
Kansas State,4.080705186753054
Kennesaw State,-2.113630999777638
Kent State,0.24229903389952756
Kentucky,5.130338762497612
La Salle,-0.2684201581724335
Lafayette,-3.2432714222276857
Lamar,-2.0652546622815993
Le Moyne,-19.0
Lehigh,-1.922689991844984
Liberty,1.445902234993747
Lindenwood,-5.261996025375083
Lipscomb,-0.6730520055607069
Little Rock,-19.0
Long Beach State,-0.1095483462692875
Long Island University,-5.846203707966648
Longwood,-0.7202324628613688
Louisiana,-19.0
Louisiana State,2.3356077153153763
Louisiana Tech,1.6991202725035408
Louisiana-Monroe,-3.287132385346159
Louisville,-0.4445887441087069
Loyola (IL),1.5021285460367175
Loyola (MD),-4.863747243852616
Loyola Marymount,0.4561547066743197
Maine,-2.0580091575062553
Manhattan,-4.53405839919834
Marist,-1.8252530315483433
Marquette,6.229743767036392
Marshall,-0.7254273652090562
Maryland,4.25403256789613
Maryland-Baltimore County,-2.3053718299745234
Maryland-Eastern Shore,-4.842180875028122
Massachusetts,2.301711749625029
Massachusetts-Lowell,-0.3596448401822094
McNeese State,1.006228491496747
Memphis,3.659842934166013
Mercer,-1.4648471429932646
Merrimack,-1.5871616794227816
Miami (FL),3.2512527290292237
Miami (OH),-1.9522461588693245
Michigan,2.2284435640943636
Michigan State,5.455648612151186
Middle Tennessee,-1.2264649610586686
Milwaukee,-1.5695300995091501
Minnesota,2.2027316412318303
Mississippi,2.641377952413031
Mississippi State,4.269933949747818
Mississippi Valley State,-7.292006736361172
Missouri,1.6926964484266454
Missouri State,0.3074183118460193
Monmouth,-1.274820300195395
Montana,0.5313592062956392
Montana State,-1.0044486288855667
Morehead State,0.24538041858883636
Morgan State,-4.616041099998764
Mount St. Mary's,-1.807836476527749
Murray State,-0.0933084541489207
Navy,-3.233398623377919
NC State,-19.0
Nebraska,4.045292646037057
Nevada,4.329326446785941
Nevada-Las Vegas,2.979760745373472
New Hampshire,-1.6430389703628148
New Mexico,4.18793164149495
New Mexico State,-1.9547461057703948
New Orleans,-4.735352152231471
Niagara,-2.3054075611429146
Nicholls State,-2.0836311055276733
NJIT,-4.168673814687546
Norfolk State,-1.6848568492400593
North Alabama,-1.9219759572155912
North Carolina,6.227444962019149
North Carolina A&T,-4.617523343251294
North Carolina Central,-1.916441880275901
North Dakota,-2.024460908804707
North Dakota State,-2.1610649474803774
North Florida,-1.7893906425938806
North Texas,3.1898607489540334
