Team,SLELO
Abilene Christian,-0.8271297658208369
Air Force,-1.0323885706927385
Akron,1.2569517093162392
Alabama,6.65144527538355
Alabama A&M,-3.8514459715951737
Alabama State,-3.433587577754572
Albany (NY),-2.4031488793155384
Alcorn State,-3.187164117390305
American,-2.845308086362249
Appalachian State,1.3750740686109908
Arizona,7.137453559377726
Arizona State,2.002150223158251
Arkansas,2.3403687035775635
Arkansas State,-0.5972653021412493
Arkansas-Pine Bluff,-4.131125296142275
Army,-4.09679441448941
Auburn,6.7330274346685774
Austin Peay,-1.8934486750399206
Ball State,-1.5195434031096642
Baylor,6.205331245744446
Bellarmine,-3.0939220683813384
Belmont,1.2424829252216272
Bethune-Cookman,-4.0331464089801905
Binghamton,-2.855761555066709
Boise State,4.654012646116963
Boston College,2.56199464251163
Boston University,-2.651946447669645
Bowling Green State,-1.6843393055216263
Bradley,3.0226175391579093
Brigham Young,5.423638619096008
Brown,-1.1072835712116382
Bryant,-0.7839485503610646
Bucknell,-2.5488070992897556
Buffalo,-3.8590605907478617
Butler,3.60060372058452
Cal Poly,-3.6558817226055407
Cal State Bakersfield,-1.611464988918399
Cal State Fullerton,-0.9554906497041051
Cal State Northridge,-1.5789576811401789
California,1.0404390509649877
California Baptist,-0.21674897325961673
Campbell,-2.6680316471668806
Canisius,-2.1777014326132873
Central Arkansas,-4.472624632455412
Central Connecticut State,-2.8493717129650236
Central Michigan,-2.536474298222246
Charleston Southern,-3.8200957340149793
Charlotte,1.0645659667165421
Chattanooga,0.3911914478805359
Chicago State,-19.0
Cincinnati,4.44762308042115
Clemson,4.581238030286326
Cleveland State,-0.4874845023556783
Coastal Carolina,-2.810984114282279
Colgate,0.3144190259587565
College of Charleston,1.7924550102472843
Colorado,4.675810907301162
Colorado State,3.997313951132029
Columbia,-2.3883459535970637
Connecticut,7.872236223871913
Coppin State,-6.414588545541184
Cornell,0.33627827416240264
Creighton,6.440764403317959
Dartmouth,-4.096300670919269
Davidson,1.3631896379736665
Dayton,4.1914650118309975
Delaware,-0.6187362013741644
Delaware State,-3.6772830887918677
Denver,-2.0781404015129454
DePaul,-1.5375850830308413
Detroit Mercy,-4.196626234928727
Drake,3.4997959935819374
Drexel,0.3080361484159856
Duke,6.0052471067372615
Duquesne,2.1294298718815443
East Carolina,0.007779838272948841
East Tennessee State,-1.158627762712026
Eastern Illinois,-3.556583497
Eastern Kentucky,-1.1135749841587181
Eastern Michigan,-3.745357076250015
Eastern Washington,-0.2029269086006921
Elon,-3.4829441155764083
Evansville,-1.6975139633316159
Fairfield,-0.7588381866018457
FDU,-19.0
Florida,4.632368428334488
Florida A&M,-4.890333420769892
Florida Atlantic,4.464128715207101
Florida Gulf Coast,-1.5019202988561555
Florida International,-1.9514907721440744
Florida State,2.265433147369417
Fordham,0.15874709340196091
Fresno State,-0.48015666285405056
Furman,0.6088913370744299
Gardner-Webb,-1.072474373223186
George Mason,2.121444936550254
George Washington,-0.356044602184498
Georgetown,-0.09697851377329303
Georgia,2.174712890491831
Georgia Southern,-2.135221529442898
Georgia State,-1.4627921464255027
Georgia Tech,1.0367553142224675
Gonzaga,5.337676051335424
Grambling,-2.3998160738382603
Grand Canyon,3.0084510878174977
Green Bay,-2.597311096771663
Hampton,-5.140446266361265
Harvard,-0.9675626654343987
Hawaii,0.4612782992276132
High Point,-0.026338778665967122
Hofstra,1.4944783922920706
Holy Cross,-5.121294229728531
Houston,8.38172511820692
Houston Christian,-19.0
Howard,-2.3188835688884115
Idaho,-3.2225574475526444
Idaho State,-1.8252515994515432
Illinois,6.0412429763310245
Illinois State,-0.6250697350434393
Illinois-Chicago,-0.9527818456714229
Incarnate Word,-4.59203536670498
Indiana,3.014820004060205
Indiana State,3.447279856868676
Iona,-0.41856664607286886
Iowa,4.093074182418138
Iowa State,6.734797094186508
IUPUI,-6.572191180368762
Jackson State,-3.2571905396139633
Jacksonville,-2.3804029336780217
Jacksonville State,-1.1354474407714892
James Madison,2.3536077580491934
Kansas,5.768873601422854
Kansas City,-19.0
Kansas State,4.076428960543106
Kennesaw State,-2.142449945818919
Kent State,0.4969704002067354
Kentucky,4.999959367950287
La Salle,-0.17572843068395405
Lafayette,-3.2305159114600057
Lamar,-2.110676260822834
Le Moyne,-19.0
Lehigh,-2.046984595556591
Liberty,1.3331941252019162
Lindenwood,-5.250408306941465
Lipscomb,-0.6849438682279063
Little Rock,-19.0
Long Beach State,0.18311777907005278
Long Island University,-5.858407147432196
Longwood,-0.524186081954123
Louisiana,-19.0
Louisiana State,2.2797925638601892
Louisiana Tech,1.5740432873553878
Louisiana-Monroe,-3.320271046765194
Louisville,-0.42172482836830705
Loyola (IL),1.5136930191067004
Loyola (MD),-4.805112060971317
Loyola Marymount,0.4534607805407602
Maine,-2.0580091575062553
Manhattan,-4.491934954094782
Marist,-1.7403983660910738
Marquette,6.148227851068352
Marshall,-0.7254273652090562
Maryland,3.956895634234467
Maryland-Baltimore County,-2.2875987574284746
Maryland-Eastern Shore,-4.763304075899645
Massachusetts,2.180109346833312
Massachusetts-Lowell,-0.33862838375283383
McNeese State,1.1067201345851863
Memphis,3.5506827523807174
Mercer,-1.4791921788211095
Merrimack,-1.6955374582358078
Miami (FL),3.16499333255355
Miami (OH),-1.9461452127442143
Michigan,2.1211786867045097
Michigan State,5.432540884834977
Middle Tennessee,-1.295862449822909
Milwaukee,-1.5000138647543215
Minnesota,2.176531738871367
Mississippi,2.6263444427239038
Mississippi State,4.426937915417801
Mississippi Valley State,-7.292623730354589
Missouri,1.6323340293207789
Missouri State,0.31602011283193915
Monmouth,-1.4366291174084584
Montana,0.46462948086774347
Montana State,-0.7207998721082856
Morehead State,0.23606487116382519
Morgan State,-4.63096087214045
Mount St. Mary's,-1.8481305376139177
