Team,SLELO
Abilene Christian,-0.8997620983649683
Air Force,-0.7711559469531102
Akron,-2.285645804071595
Alabama,6.695705651150437
Alabama A&M,-3.527577721549616
Alabama State,-6.827710508339747
Albany (NY),-0.7277210530133424
Alcorn State,-4.362386723818107
American,-4.180238415882679
Appalachian State,-0.5856097848053996
Arizona,6.913985037197024
Arizona State,2.378987333356229
Arkansas,4.2984404811243415
Arkansas State,-0.7667693094452858
Arkansas-Pine Bluff,-1.641211026974503
Army,-4.5908411721987425
Auburn,5.633500037208001
Austin Peay,-1.0703223609173118
Ball State,3.221770155925154
Baylor,8.17463526229984
Bellarmine,-3.815621191581016
Belmont,3.3745743425241193
Bethune-Cookman,-2.9808970348517994
Binghamton,-2.635818917458886
Boise State,0.5909722531004779
Boston College,3.49029309445592
Boston University,-1.8256333467603334
Bowling Green State,0.6326472780992473
Bradley,-4.757290165212684
Brigham Young,3.2719256291556875
Brown,-0.7959521058713381
Bryant,-4.465796530620608
Bucknell,-3.7259196471760574
Buffalo,-0.8615568582000006
Butler,1.5223161721660419
Cal Poly,-0.5029980416537049
Cal State Bakersfield,-3.5576266266933483
Cal State Fullerton,-2.0143220125161556
Cal State Northridge,-4.708389433549012
California,5.137117556818519
California Baptist,1.2144897678770759
Campbell,-1.6422788388868654
Canisius,-3.6672802454859568
Central Arkansas,-1.0021210021299327
Central Connecticut State,-6.316887709343323
Central Michigan,-4.336122406241047
Charleston Southern,-5.222501037623024
Charlotte,0.9826033366195256
Chattanooga,1.3769705271591826
Chicago State,-19.0
Cincinnati,2.778140490437139
Clemson,3.7039267011442076
Cleveland State,3.846985096016018
Coastal Carolina,-1.6209917337405355
Colgate,-1.9228168823574587
College of Charleston,-0.7059111207606091
Colorado,8.763856529011733
Colorado State,2.49584757614188
Columbia,4.84220567745223
Connecticut,11.357409976707126
Coppin State,-3.4433375289316634
Cornell,-3.406735231620525
Creighton,7.255138215431572
Dartmouth,-5.416760125873432
Davidson,2.5917584573531234
Dayton,-2.033522184883426
Delaware,-1.4419168174788448
Delaware State,-7.5471411000523245
Denver,-2.612288732279089
DePaul,2.8920996955765097
Detroit Mercy,-2.8248892027924697
Drake,4.506989474955594
Drexel,-0.3392023056363016
Duke,7.935476664447815
Duquesne,1.4056132743598462
East Carolina,2.292268466513671
East Tennessee State,-1.0771604380119812
Eastern Illinois,-2.3981527604246407
Eastern Kentucky,-0.6727261855895823
Eastern Michigan,-4.257668052233956
Eastern Washington,2.2851696757877793
Elon,-3.809976644876579
Evansville,-4.7984115829548
Fairfield,1.0555090947048256
FDU,-19.0
Florida,5.032962371227629
Florida A&M,-4.7045900918872015
Florida Atlantic,-0.9700657846598172
Florida Gulf Coast,5.707407593285131
Florida International,-0.5681628824495033
Florida State,6.311316822476164
Fordham,0.04830854380549232
Fresno State,-1.3637156653134537
Furman,-3.4344307375242398
Gardner-Webb,-5.3014170919287995
George Mason,2.8261019897338264
George Washington,-0.8251467296526072
Georgetown,3.1314488015378488
Georgia,3.747881683709576
Georgia Southern,-1.4406152622636637
Georgia State,-1.2654677961994245
Georgia Tech,3.938870034051906
Gonzaga,7.9777329599309805
Grambling,-2.1618555032556475
