Team,SLELO
Abilene Christian,-0.7070725934307704
Air Force,-0.7585264792691313
Akron,-2.285645804071595
Alabama,6.695705651150437
Alabama A&M,-3.4797683147735086
Alabama State,-6.81418557670829
Albany (NY),-0.7090976523657749
Alcorn State,-4.565258463349285
American,-4.176019562778923
Appalachian State,-0.5856097848053996
Arizona,6.913985037197024
Arizona State,2.3932290255562125
Arkansas,4.28257859459489
Arkansas State,-0.7693974943950057
Arkansas-Pine Bluff,-1.5293976214802734
Army,-4.5908411721987425
Auburn,5.627523727812934
Austin Peay,-1.0703223609173118
Ball State,3.3989239517391123
Baylor,8.17364753710389
Bellarmine,-3.815621191581016
Belmont,3.5913761291365747
Bethune-Cookman,-2.965876465472725
Binghamton,-2.633259744317623
Boise State,0.5909722531004779
Boston College,3.4871733915740215
Boston University,-1.9428663079510435
Bowling Green State,0.6828159523979657
Bradley,-4.632289488144126
Brigham Young,3.2719256291556875
Brown,-0.7814883424775856
Bryant,-4.452326082818223
Bucknell,-3.714070592627639
Buffalo,-0.9567501450585276
Butler,1.5377306626197158
Cal Poly,-0.3787743671501219
Cal State Bakersfield,-3.545848120885896
Cal State Fullerton,-1.8768948839978525
Cal State Northridge,-4.708389433549012
California,5.1389383653025
California Baptist,1.1888581418070088
Campbell,-1.8070842471582917
Canisius,-3.7270521344646976
Central Arkansas,-0.8625522335636818
Central Connecticut State,-6.277299656089948
Central Michigan,-4.3381443336858245
Charleston Southern,-5.220200965451622
Charlotte,0.9826033366195256
Chattanooga,1.3769705271591826
Chicago State,-19.0
Cincinnati,2.778140490437139
Clemson,3.704038873113216
Cleveland State,3.846985096016018
Coastal Carolina,-1.614534692867694
Colgate,-1.809764519882312
College of Charleston,-0.6219490566368157
Colorado,8.757625904191759
Colorado State,2.4871516681836847
Columbia,5.0076680511490705
Connecticut,11.374676892711733
Coppin State,-3.3913923060636977
Cornell,-3.3889091958982034
Creighton,7.255138215431572
Dartmouth,-5.396108123429286
Davidson,2.5917584573531234
Dayton,-2.0340453742815607
Delaware,-1.4425732933500792
Delaware State,-7.525070671106843
Denver,-2.610849590561162
DePaul,2.8920996955765097
Detroit Mercy,-2.8340490752415786
Drake,4.479564093624993
Drexel,-0.37815726438851943
Duke,7.935476664447815
